long,lat,B4,B3,B2,B8,B11,B12,NDVI,EVI,SAVI,NDWI,NBR,CIgreen,label
106.11874933300004,11.688522857000066,1754.0,1948.5,1623.0,4860.5,3740.0,2861.0,0.46965,2.4171336,0.70442176,0.13028312,0.2589523,1.494483,True
106.11654756100006,11.675776951000046,1463.5,1641.0,1437.5,3597.5,3161.5,2048.0,0.4216558,3.338026,0.6324212,0.06450658,0.2744664,1.1922609,False
106.17887995500008,11.671244877000047,1617.0,1811.0,1595.0,4388.0,3353.0,2257.5,0.4614488,3.2546394,0.69211555,0.13370365,0.32059288,1.4229708,True
106.11354619200004,11.620953771000076,1362.0,1544.0,1422.0,4076.0,2658.0,1713.0,0.49908054,4.2834597,0.74855196,0.21057321,0.40818796,1.6398964,False
106.19087695500008,11.617197946000031,3112.0,3104.0,2678.0,3614.0,3904.0,3867.0,0.074635744,0.5699364,0.111945294,-0.03857409,-0.03381901,0.16430412,False
106.21630615200009,11.66014917800004,1756.0,1919.0,1697.0,4319.0,3753.0,2901.0,0.421893,3.010336,0.6327874,0.07011893,0.1963989,1.2506514,True
106.17947579700008,11.642124308000064,1562.0,1706.0,1546.0,4081.0,3337.0,2251.0,0.44639376,3.387574,0.66953135,0.10029658,0.2890082,1.3921454,False
106.14098072200004,11.683387550000075,2140.0,2057.0,1887.0,4370.0,3688.0,3153.0,0.34254992,1.822789,0.5137854,0.08463638,0.16177057,1.1244531,True
106.17453376500004,11.679211881000072,1634.5,1843.0,1548.0,4610.0,3877.0,3010.5,0.47649932,2.6491275,0.71469176,0.08636738,0.20989436,1.5013565,True
106.18840927100004,11.681734977000076,1880.0,2037.0,1767.0,4224.0,3942.0,3013.5,0.3840105,2.601554,0.57596856,0.03453343,0.16725388,1.0736377,True
106.18211460600008,11.63165007300006,2506.0,2240.0,2024.0,4256.0,3698.0,3262.0,0.25879917,1.0637004,0.38817006,0.070153385,0.13221602,0.9,True
106.11936312600004,11.621379087000037,1596.0,1835.0,1461.0,4066.0,3965.0,2671.0,0.4362416,2.2993855,0.6543046,0.012576267,0.20706546,1.2158039,True
106.14138516000008,11.686634835000064,1821.0,1897.0,1722.0,3151.0,3070.5,2407.0,0.267498,2.8589854,0.40120664,0.012939001,0.1338611,0.66104376,True
106.18362702700004,11.665073678000056,1623.0,1954.0,1618.0,4365.0,3450.0,2402.0,0.45791584,3.4814627,0.6868164,0.117082536,0.29008424,1.2338792,True
106.19116522900003,11.642982834000064,1700.0,1938.0,1693.0,4312.0,3569.0,2518.0,0.4344644,3.5968053,0.6516424,0.094277374,0.2626647,1.2249742,True
106.20985736900008,11.65422232700007,2814.0,2432.0,2110.0,3250.0,3885.0,3625.0,0.071899734,0.25290024,0.10784071,-0.0889979,-0.054545455,0.33634868,False
106.12453719700004,11.625975924000045,1641.0,1698.0,1503.0,2896.0,2659.0,1887.0,0.27661452,2.1336281,0.41487604,0.042664267,0.21095547,0.70553595,False
106.18093583400008,11.686567997000054,2155.0,2042.0,1803.0,3920.0,3975.0,3465.5,0.29053497,1.3256723,0.4357666,-0.0069664344,0.061539505,0.91968656,True
106.14048741700007,11.675145955000062,1825.0,1975.5,1732.0,4459.5,3738.0,2810.5,0.419206,2.7210288,0.62875897,0.08801464,0.22682256,1.2574031,True
106.14068418800008,11.684969636000062,1999.5,1998.0,1746.0,5558.0,3620.5,2490.5,0.47085676,1.9942278,0.70623845,0.21109113,0.3811269,1.7817818,True
106.13514850900005,11.635408977000054,1902.0,1975.0,1780.0,4300.0,3619.0,2722.0,0.38664946,2.5370293,0.57992744,0.085995704,0.2247223,1.1772152,True
106.15122420000004,11.67047991900006,1646.5,1771.0,1518.0,4091.0,3300.5,2281.5,0.42605665,2.3632057,0.63902926,0.10694717,0.2839545,1.3099943,False
106.17457997800004,11.67765305000006,1515.0,1638.0,1455.5,3640.5,3019.5,2085.5,0.41227815,2.9272828,0.61835724,0.09324324,0.2715683,1.2225275,False
106.20771220900008,11.623654164000072,1675.0,1789.0,1586.0,4384.0,3214.0,2190.0,0.44710347,2.6663387,0.6705999,0.15398788,0.33373898,1.450531,True
106.18891668900004,11.627968818000056,1499.0,1630.0,1448.0,4276.0,3078.0,2214.0,0.4808658,2.8795106,0.7212362,0.16290455,0.31771958,1.6233128,False
106.17562257300004,11.680250658000034,1929.0,1929.5,1712.5,3877.0,3482.0,2716.0,0.335515,1.8671523,0.50322914,0.05367577,0.17609586,1.0093288,True
106.11798934500004,11.69712592700006,1293.0,1498.5,1376.5,4231.0,2970.0,1880.0,0.53186095,4.408102,0.79771924,0.17511457,0.3847161,1.8234901,False
106.16704287500004,11.696399617000054,2255.0,2066.0,1899.0,4358.5,3857.0,2945.5,0.31806153,1.4419386,0.47705624,0.06104315,0.19345564,1.1096321,True
106.20948020400004,11.633416683000064,1840.0,1919.0,1684.0,4016.0,3872.0,2831.0,0.3715847,2.2414503,0.5573295,0.018255578,0.1730685,1.0927566,False
106.17756093000008,11.66457911300006,1596.0,1932.0,1624.0,4264.0,3667.0,2478.0,0.4552901,4.015653,0.6828769,0.075274244,0.26490656,1.2070394,True
106.20188060000004,11.637849352000046,1678.0,1692.0,1494.0,3834.0,3050.0,2301.0,0.3911466,1.9977762,0.58666664,0.11388727,0.24987775,1.2659575,False
106.14510176900006,11.673552332000042,2004.0,1999.5,1813.0,4662.0,3684.5,2606.0,0.39873987,2.1508334,0.59806496,0.11711496,0.28288388,1.3315829,True
106.11540789800004,11.695549105000056,1579.5,1810.0,1641.5,3664.5,3685.0,2501.5,0.39759725,6.2706766,0.59633905,-0.0027893053,0.18861498,1.0245856,True
106.11364901800005,11.643806132000066,2572.0,2522.0,2328.0,3562.0,3645.0,3190.0,0.1613955,1.6123779,0.24207352,-0.011516581,0.055094786,0.41237113,False
106.15140698000005,11.64639352200004,1720.0,1745.0,1620.0,3040.0,3735.0,3476.0,0.27731094,2.7250206,0.4159227,-0.10258303,-0.06691222,0.7421203,True
106.22080203800004,11.626970974000074,1508.0,1802.0,1622.0,3066.0,2769.0,1919.0,0.3406209,-77.9,0.5108755,0.050899744,0.23009028,0.70144284,False
106.21236585000008,11.653152343000045,2090.0,2052.0,1824.0,3464.0,3406.0,2732.0,0.24738927,1.4774194,0.3710505,0.008442503,0.118140735,0.68810916,True
106.19567279100004,11.628361078000069,2332.0,2120.0,1960.0,2570.0,3467.0,3367.0,0.04855161,0.31937736,0.07281999,-0.14858374,-0.13424288,0.21226415,False
106.20877472400008,11.672893676000058,1814.0,1851.0,1634.5,3579.0,3444.0,2458.0,0.3272761,2.000907,0.49086863,0.019222554,0.18568826,0.9335494,False
106.16627506800006,11.620616877000032,1686.0,1865.0,1622.0,3358.0,3223.0,2269.0,0.33148295,3.1908398,0.49717513,0.0205136,0.19353119,0.8005362,True
106.12138350700008,11.622135727000057,1878.0,1809.0,1567.0,4365.0,3758.0,2786.0,0.39836618,1.6018292,0.5975014,0.07472609,0.22080828,1.4129354,True
106.17853866900003,11.648794892000067,2158.0,2258.0,2032.0,3302.0,3320.0,2975.0,0.20952381,2.8288822,0.31425694,-0.002718212,0.05209495,0.46235606,False
106.21469049500008,11.643717137000069,2510.0,2274.0,1985.0,3438.0,3805.0,3473.0,0.15601882,0.64239234,0.23400858,-0.05066961,-0.00506439,0.51187336,True
106.14604270800004,11.678271942000038,1864.0,1974.0,1675.0,4520.0,3855.5,2789.5,0.4160401,2.1129675,0.6240113,0.07933855,0.2367467,1.289767,True
106.14820274300008,11.67015257600002,2389.0,2244.0,2056.0,4255.0,3802.5,2954.5,0.2808549,1.4716089,0.42125067,0.05615886,0.18038699,0.8961676,True
106.19169969700005,11.632508864000044,2114.0,2080.0,1808.0,3946.0,3913.0,3146.0,0.30231023,1.4913709,0.45342794,0.0041990075,0.11280316,0.8971154,True
106.11425023100009,11.64561203100004,1912.0,1866.0,1687.0,3596.0,3199.0,2305.0,0.3057371,1.7421892,0.45856404,0.05842531,0.21877648,0.9271168,False
106.18190092300004,11.660530040000026,1538.0,1892.0,1592.0,5064.0,3674.0,2470.0,0.53408056,3.7462814,0.8010602,0.1590753,0.3443058,1.6765327,True
106.15249698600007,11.68113644500005,1642.0,1801.0,1540.5,5074.0,3577.0,2413.5,0.51101846,2.5435412,0.7664706,0.17304358,0.35532555,1.8173237,True
106.11469147800004,11.697581387000072,1678.0,1947.0,1574.5,4374.0,3586.0,2494.5,0.44547257,2.558603,0.66815364,0.09899498,0.27364054,1.2465332,True
106.11555867500005,11.643766455000048,1907.0,1980.0,1984.0,2120.0,4128.0,2794.0,0.05289297,-0.40432802,0.07932961,-0.32138285,-0.13715914,0.07070707,False
106.21591213500004,11.610495486000048,1620.0,1833.0,1579.0,4272.0,3480.0,2518.0,0.45010182,3.083004,0.67509544,0.10216718,0.25832105,1.3306055,True
106.17341420400004,11.661654128000066,1330.0,1588.0,1420.0,4796.0,3164.0,1974.0,0.56578517,4.073813,0.8486085,0.20502512,0.416839,2.0201511,False
106.12175787400008,11.636566887000072,1446.0,1739.0,1447.0,4292.0,3295.0,2046.0,0.49599165,3.361682,0.74392265,0.13140899,0.35437047,1.468085,False
106.21561588200008,11.66255132300006,3018.0,2766.0,2390.0,3304.0,4168.0,4121.0,0.04523885,0.20498854,0.06785291,-0.11563169,-0.11003367,0.1945047,False
106.13387978500003,11.62278277200005,1828.0,1777.0,1619.0,4324.0,3230.0,2265.0,0.40572172,1.980638,0.60853314,0.14482394,0.31249052,1.4333146,False
106.11262579900004,11.659140859000049,2454.0,2216.0,1954.0,3938.0,4830.0,4014.0,0.2321652,0.9256487,0.34822056,-0.10173358,-0.009557344,0.7770758,False
106.21193022300008,11.654475485000034,2444.0,2200.0,1982.0,3304.0,3636.0,2971.0,0.14961725,0.6926546,0.22440636,-0.047838617,0.05306773,0.5018182,False
106.11505350800007,11.693720228000076,1607.5,1858.0,1720.0,3493.0,3476.5,2317.5,0.36966965,19.722803,0.5544501,0.0023674583,0.20230617,0.8799785,True
106.18272495100004,11.668610251000077,1913.0,1986.0,1662.0,4488.0,3752.0,2733.0,0.4022809,1.8382353,0.6033742,0.08932039,0.24304113,1.2598187,True
106.15277550700004,11.625569636000025,1840.0,1781.0,1666.0,2666.0,3519.0,3100.0,0.18331113,1.7037954,0.2749362,-0.13791431,-0.07526882,0.49691185,True
106.18373119100004,11.655285929000058,1539.0,1914.0,1592.0,5212.0,3872.0,2606.0,0.54406756,3.6627443,0.8160409,0.14751211,0.33333334,1.723093,True
106.20146075200006,11.613948075000051,1340.0,1507.0,1368.0,3888.0,2767.0,1912.0,0.48737568,3.8166566,0.73099357,0.16844478,0.34068966,1.5799602,False
106.15606940100008,11.62670980100006,1678.0,1905.0,1622.0,4580.0,3597.0,2685.0,0.46372643,2.9206924,0.69553405,0.12021524,0.26083964,1.4041995,True
106.18975947100004,11.662144056000043,1863.0,2010.0,1719.0,4208.0,3890.0,2819.0,0.38626257,2.3501704,0.5793461,0.039268956,0.19766614,1.0935323,True
106.11195888900004,11.631323791000057,2192.0,2194.0,2007.0,3523.0,3643.0,2699.0,0.23289588,2.0495842,0.34931326,-0.016745744,0.1324333,0.60574293,True
106.16942978000009,11.64415985100004,1672.0,1656.0,1476.0,3242.0,2894.0,2193.0,0.31949532,1.7800454,0.47919422,0.05671447,0.19300827,0.95772946,False
106.19041507100007,11.632212522000032,2176.0,2170.0,1830.0,4228.0,4672.0,3660.0,0.32042474,1.4410112,0.48059958,-0.049887642,0.07200811,0.9483871,True
106.11472168900008,11.695800714000027,1609.0,1789.0,1554.0,3568.0,3478.0,2408.5,0.37840447,3.1234057,0.5675519,0.012773205,0.19400987,0.9944103,True
106.15398770900003,11.640307420000056,1758.0,1836.0,1572.0,5228.0,3968.0,3466.0,0.4967077,2.1758213,0.74500823,0.13701609,0.2026685,1.8474946,True
106.19936645900005,11.651953001000038,1850.0,2074.0,1668.0,4552.0,3648.0,2536.0,0.4220556,2.1492205,0.633034,0.1102439,0.28442436,1.1947926,True
106.12622666000004,11.696986770000024,2545.0,2495.0,2357.0,2778.0,4523.5,3187.0,0.04377231,1.5679677,0.065652296,-0.23906046,-0.068566635,0.11342686,False
106.22265959300006,11.636413208000022,1550.0,1812.0,1556.0,4904.0,3696.0,2740.0,0.5196777,3.3076923,0.7794562,0.14046511,0.28309786,1.7064018,True
106.19886263600004,11.685932434000051,2069.0,2092.0,1851.0,3970.0,3823.5,2909.5,0.3147872,1.8991009,0.47214174,0.018797716,0.15415365,0.89770555,True
106.18104941000009,11.646837877000053,1762.0,2034.0,1690.0,3556.0,3325.0,2437.0,0.33734486,3.0845942,0.5059697,0.033570703,0.18671784,0.7482793,False
106.18611557100007,11.637322456000048,2184.0,2036.0,1728.0,4780.0,3784.0,2758.0,0.37277427,1.3177665,0.55912125,0.11630079,0.2682409,1.3477407,True
106.17233766800004,11.68565112400006,2037.0,2122.0,1874.0,4059.0,3630.5,2760.0,0.3316929,2.2698698,0.49749857,0.05572534,0.19049715,0.9128181,True
106.16348400100009,11.634384641000054,1922.0,1946.0,2534.0,2982.0,4222.0,3968.0,0.21615008,-0.5902004,0.32419208,-0.17212659,-0.1418705,0.5323741,False
106.16295807000004,11.672768034000056,1703.5,1951.0,1692.5,3985.0,3534.5,2638.0,0.40107235,3.7692053,0.60155565,0.059910897,0.20338215,1.0425423,True
106.20365170900004,11.679563354000038,2251.0,2245.0,2065.0,3622.0,4261.0,3196.0,0.23344117,2.0880291,0.35013196,-0.08106051,0.062481668,0.613363,False
106.17945146700004,11.647729025000046,2566.0,2274.0,2050.0,3076.0,3552.0,3289.0,0.090393476,0.41155586,0.1355782,-0.071816534,-0.033464257,0.3526825,False
106.14100534000004,11.674567955000043,1557.0,1785.5,1504.5,5468.0,3673.5,2423.5,0.556726,2.7719896,0.83502954,0.19630258,0.38579485,2.0624475,False
106.21540197100006,11.656204763000062,1812.0,1821.0,1616.0,3412.0,3554.0,2806.0,0.3062787,1.8475751,0.4593741,-0.020384725,0.09745899,0.8736958,False
106.11505448500009,11.69414776000002,1544.5,1822.0,1618.0,4062.0,3498.0,2337.5,0.44903237,5.2667365,0.6734885,0.07460318,0.26947418,1.2294183,True
106.11890288400008,11.664856512000028,1486.0,1610.0,1454.0,3690.0,3040.0,2297.0,0.42581144,3.2373679,0.6386555,0.096582465,0.23267078,1.2919254,True
106.19084430500004,11.690812536000069,1896.5,2079.0,1731.0,4360.0,3833.5,2760.5,0.3937505,2.2334542,0.59057856,0.064258255,0.2246331,1.0971621,True
106.14727806900004,11.677031085000069,2241.0,2080.0,1899.0,3359.0,3322.0,2939.0,0.19964285,1.0903062,0.29943755,0.005538093,0.06668784,0.61490387,True
106.14999875000008,11.630208861000028,2070.0,1963.0,1759.0,2550.0,3238.0,2990.0,0.103896104,0.6747259,0.1558273,-0.11886662,-0.079422385,0.2990321,False
106.18796883200008,11.607424563000052,1483.0,1732.0,1472.0,4708.0,3495.0,2211.0,0.5209175,3.1408257,0.78131306,0.14787273,0.3608903,1.7182448,False
106.19177498500004,11.687061838000034,1741.5,1954.5,1730.5,4326.0,3280.5,2529.0,0.42595798,3.5950758,0.6388843,0.13744824,0.26214442,1.2133538,True
106.21661288700004,11.662527818000058,3974.0,3866.0,3576.0,4520.0,5183.0,5318.0,0.06428067,0.88349515,0.096415326,-0.06832938,-0.08111405,0.1691671,False
106.17952381700007,11.672069541000042,1687.5,1826.0,1572.0,4089.0,3330.0,2294.5,0.41573617,2.475773,0.6235503,0.10230489,0.28111538,1.2393209,True
106.20019157900003,11.659349795000026,2780.0,2574.0,2338.0,4571.0,4582.0,3333.0,0.24364032,1.2046005,0.36543563,-0.0012017918,0.15662955,0.7758353,True
106.19157907200008,11.690678822000052,1857.5,2214.0,2071.5,4532.0,3822.0,2639.5,0.41857734,47.16931,0.6278169,0.08498923,0.2638918,1.0469738,True
106.14747240000008,11.617667389000076,2032.0,1991.0,1814.0,4074.0,3657.0,2652.0,0.33442515,1.917731,0.5015966,0.053938687,0.21141838,1.0462079,False
106.12373377100003,11.698258173000056,1650.5,1761.0,1575.5,3345.0,3106.0,2280.0,0.3392053,2.9567266,0.508757,0.03704852,0.18933333,0.8994889,False
106.15018386000008,11.688115854000046,2309.0,2154.0,1844.5,4204.0,3857.5,3207.0,0.29095656,1.1212354,0.4364013,0.042982075,0.13452975,0.95171773,True
106.18329482400009,11.69179979200004,2570.0,2379.0,2180.0,3606.5,4214.0,3860.5,0.16781348,0.9677871,0.25169986,-0.07768045,-0.034016337,0.5159731,False
106.15915640900003,11.680096281000033,2305.0,2086.0,1899.0,4420.0,3636.0,3031.5,0.31449813,1.319072,0.47171214,0.09731877,0.18633832,1.1188878,True
106.13113759800008,11.688947162000034,1956.0,1863.0,1675.5,4612.0,3775.5,2614.0,0.4043849,1.7553368,0.60653114,0.09973174,0.27650154,1.475577,True
106.14592277300004,11.644120993000058,1514.0,1771.0,1568.0,4372.0,3608.0,2396.0,0.48555896,4.210371,0.72827655,0.09573935,0.29196218,1.4686618,True
106.13033695900003,11.689293702000043,1862.0,2111.0,1831.0,4810.0,3720.5,2685.5,0.44184652,3.2748277,0.66272014,0.12771818,0.28343672,1.278541,True
106.18196657000004,11.66251881900007,1789.0,1936.0,1684.0,3424.0,3769.0,2729.0,0.313639,2.673316,0.47041336,-0.0479633,0.11295303,0.76859504,True
106.18773878700004,11.616584172000046,2294.0,2074.0,1951.0,3734.0,3450.0,2698.0,0.23888521,1.2558869,0.3582981,0.039532293,0.16106965,0.8003857,False
106.22037409600004,11.625254292000022,1869.0,1878.0,1669.0,2960.0,2826.0,2237.0,0.2259267,1.6455505,0.33885497,0.02315935,0.13911872,0.5761448,False
106.15760896100004,11.659411394000074,2082.0,2164.0,1922.0,3788.0,3507.0,2897.0,0.2906303,2.2856376,0.43590835,0.038519535,0.13328347,0.7504621,False
106.21453113000004,11.643658839000068,2636.0,2382.0,2080.0,3360.0,3934.0,3601.0,0.120747164,0.50601065,0.18110564,-0.07869482,-0.034621462,0.41057935,True
106.17953676300004,11.64752003500007,2488.0,2520.0,2384.0,3214.0,3758.0,3463.0,0.12732375,6.9011407,0.19096887,-0.07802639,-0.037292197,0.27539682,False
106.17935520700009,11.647912464000058,2996.0,3186.0,2958.0,3888.0,3636.0,3085.0,0.12957583,-6.96875,0.19434963,0.033492822,0.11515847,0.22033899,False
106.19231856000005,11.62466949800006,2094.0,1868.0,1718.0,2700.0,3371.0,2737.0,0.12640801,0.6365546,0.18959224,-0.11052545,-0.0068052234,0.44539616,False
106.19400603600008,11.607406281000069,2194.0,2048.0,1796.0,3348.0,3570.0,2891.0,0.20822808,0.94807756,0.31231394,-0.0320902,0.073248915,0.6347656,False
106.15149456400007,11.652107844000057,1896.0,1920.0,1712.0,3874.0,3892.0,2972.0,0.34280762,2.051016,0.5141669,-0.0023177955,0.13175577,1.0177083,True
106.19160903600005,11.660827227000029,2324.0,2238.0,1830.0,4276.0,4023.0,3168.0,0.29575756,1.0854093,0.44360277,0.0304856,0.1488447,0.9106345,True
106.21114781000004,11.632184924000056,1850.0,1719.0,1550.0,4544.0,3388.0,2622.0,0.4213325,1.6753731,0.6319493,0.14573878,0.268211,1.6433973,True
106.17769557000008,11.664068260000022,1618.0,1894.0,1582.0,4064.0,3594.0,2494.0,0.43048224,3.2049267,0.64566654,0.061373726,0.23940225,1.1457233,True
106.20532712700005,11.620953601000052,1780.0,1808.0,1553.0,5500.0,3592.0,2295.0,0.510989,2.0513952,0.76643085,0.20985481,0.411161,2.0420353,True
106.21573062200008,11.661641410000072,1510.0,1712.0,1490.0,4074.0,3094.0,2138.0,0.45916906,3.2704082,0.6886919,0.13671875,0.31165487,1.3796729,False
106.19365894700007,11.613866855000026,1305.0,1581.0,1414.0,4596.0,2989.0,1862.0,0.55770206,4.515642,0.8364822,0.21186553,0.42335087,1.9070209,False
106.13401193400004,11.689176940000038,1830.0,2010.5,1740.0,4301.0,3557.0,2682.5,0.40303376,2.767697,0.60450137,0.09468058,0.23176058,1.1392689,True
106.15295679000008,11.641797406000023,1496.0,1784.0,1494.0,5040.0,3655.0,2718.0,0.5422277,3.1507823,0.8132793,0.15928695,0.29930395,1.8251121,True
106.18002615500006,11.655197740000062,1504.0,1680.0,1461.0,4116.0,2499.0,1820.0,0.46476868,2.9906113,0.697091,0.24444444,0.38679245,1.45,False
106.12080923500008,11.700368709000031,1578.0,1687.0,1464.5,3111.0,3406.5,2614.0,0.32693538,2.4009397,0.49035078,-0.04533947,0.08681223,0.84410197,False
106.18098254900008,11.630757144000029,2034.0,1994.0,1692.0,4612.0,3695.0,2670.0,0.3879025,1.5616671,0.58181,0.11038883,0.26668498,1.3129388,True
106.16561352900004,11.66601173600003,2036.0,2000.0,1819.0,3980.0,3823.0,3073.0,0.3231383,1.902525,0.48466715,0.020120466,0.12859777,0.99,True
106.17091957500008,11.660521663000054,1774.0,1769.0,1602.0,3518.0,3859.0,2742.0,0.32955405,2.0297952,0.49428436,-0.046224754,0.123961665,0.9886942,True
106.13996446900006,11.692314466000028,2152.0,1978.0,1819.0,3353.0,3658.0,3120.0,0.21816531,1.1444635,0.32721823,-0.04350307,0.035995673,0.6951466,True
106.16454696600005,11.67913141200006,1991.0,1915.0,1721.5,4958.0,3642.5,2774.5,0.42696792,1.857277,0.6404058,0.15295622,0.28237957,1.589034,True
106.21168075000008,11.668795236000053,2090.0,2392.0,1990.0,1960.0,1546.0,1345.0,-0.032098766,0.7665094,-0.048142206,0.11808328,0.1860817,-0.18060201,False
106.19279765200008,11.690892080000026,2291.0,2289.0,2058.0,4011.0,4065.5,3269.5,0.27292922,1.8510547,0.40936136,-0.0067479727,0.1018474,0.7522936,True
106.14195249300008,11.684396093000032,2172.0,2064.0,1859.0,4436.0,3331.0,2781.0,0.342615,1.6049908,0.51388365,0.14226857,0.22931966,1.1492248,True
106.12413216700008,11.681940582000038,2274.0,2311.0,2199.0,3539.0,3694.5,3234.5,0.2176157,4.573391,0.32639545,-0.021497201,0.0449546,0.5313717,False
106.18638582300008,11.65523708400002,2102.0,2088.0,1868.0,3822.0,3913.0,3036.0,0.29034436,1.7731959,0.4354798,-0.011764706,0.11461067,0.8304598,True
106.15646895300004,11.634460939000064,1824.0,1892.0,1598.0,4344.0,3214.0,2311.0,0.4085603,1.9067796,0.61279076,0.14951046,0.3054846,1.2959831,True
106.21281774100004,11.65737321000006,1384.0,1624.0,1489.0,3844.0,3037.0,2080.0,0.47054324,6.2659197,0.70574737,0.11727946,0.29777178,1.3669951,False
106.11744872100007,11.69958123300006,2129.0,1937.0,1701.5,3151.0,3652.5,3010.5,0.1935606,0.8073307,0.29031342,-0.07371206,0.02280289,0.62674236,False
106.11961413400007,11.701977234000026,1663.0,1709.0,1498.5,3069.0,3089.5,2232.5,0.29712597,1.942794,0.44564185,-0.0033287327,0.15778553,0.79578704,False
106.15114843100008,11.660245939000047,1970.0,2008.0,1748.0,3950.0,3618.0,2793.0,0.33445945,1.8602029,0.5016468,0.04386892,0.17158535,0.9671315,True
106.18878241400004,11.609317100000055,1634.0,1807.0,1562.0,4392.0,3315.0,2265.0,0.45768338,2.7780015,0.6864681,0.13974309,0.3195133,1.4305478,True
106.15723679200003,11.654141585000048,2252.0,2176.0,1820.0,3590.0,3560.0,3143.0,0.22903116,0.9687228,0.34351733,0.0041958042,0.06638943,0.64981616,False
106.21504646100004,11.659808097000052,2792.0,2510.0,2260.0,3432.0,4219.0,3663.0,0.102827765,0.49459043,0.15422925,-0.10286237,-0.03255814,0.36733067,False
106.14947598400003,11.673805207000044,1946.0,1900.0,1724.0,3158.0,3426.5,2837.5,0.23746082,1.5905511,0.35615632,-0.040777583,0.05345676,0.66210526,False
106.12597243900008,11.700321498000053,1651.0,1813.5,1585.0,3924.0,3330.0,2377.0,0.407713,2.9238486,0.6115147,0.08188586,0.24551658,1.1637717,False
106.18887495900007,11.613429776000032,3276.0,3180.0,2698.0,3806.0,4311.0,4025.0,0.07483762,0.41047087,0.1122485,-0.062215105,-0.027965777,0.19685535,False
106.13507735300004,11.636222598000074,2152.0,2106.0,1817.0,4104.0,3687.0,2795.0,0.31202045,1.4397404,0.4679933,0.053523295,0.18973765,0.94871795,True
106.18440351700008,11.668945054000062,1978.0,2134.0,1804.0,3920.0,3902.0,2992.0,0.32926416,2.1491811,0.49385437,0.0023012017,0.13425925,0.836926,True
106.17229343800004,11.616981958000054,2136.0,1984.0,1870.0,3600.0,3484.0,2511.0,0.25523013,1.5301003,0.3828118,0.016374929,0.17820324,0.8145161,True
106.13431660900004,11.691087755000067,1880.0,2007.0,1907.0,3939.0,3577.0,2483.0,0.35384086,5.6103544,0.5307157,0.048163917,0.22672065,0.9626308,True
