long,lat,rgb_band_1,rgb_band_2,rgb_band_3,ndvi_band_1,label
106.13300740300008,11.691122477000022,2061.0,2066.0,1956.5,0.27886635,True
106.15816825000007,11.676167900000053,2039.0,2005.0,1882.5,0.3812775,True
106.15116249200008,11.61974138100004,1435.0,1744.0,1512.0,0.56455773,True
106.15481597200004,11.687732821000054,2139.0,1983.5,1861.5,0.36818787,True
106.21870251900005,11.629874484000029,1562.0,1864.0,1547.0,0.54233813,True
106.17775353100006,11.666881242000043,1894.0,1915.0,1689.0,0.3484692,True
106.14014180000004,11.69339320000006,2059.0,1954.0,1802.0,0.36636406,True
106.11525653900009,11.657334168000034,1444.0,1608.0,1450.0,0.5085092,True
106.19755902500005,11.677306135000038,2285.0,2180.0,1900.0,0.2334787,False
106.20748395300006,11.651983692000044,1634.0,1957.0,1681.0,0.42056736,False
106.16305981900004,11.675036996000074,1755.0,1961.0,1704.0,0.43323106,True
106.12621911200004,11.61845223900002,3170.0,2624.0,2348.0,0.09493219,False
106.12141847700008,11.687515486000052,1550.0,1721.0,1543.5,0.48177868,True
106.18099876900004,11.662684744000046,1662.0,1933.0,1638.0,0.40237325,True
106.20741975500005,11.603930180000075,1567.0,1806.0,1565.0,0.56706727,True
106.20914610400006,11.67064210600006,2557.0,2254.0,2025.0,0.20528361,True
106.18771066800008,11.683326563000035,1898.0,1976.0,1824.0,0.43326366,True
106.17641592400008,11.624748683000064,1444.0,1682.0,1429.0,0.54187816,True
106.11215858500007,11.649526189000028,1395.0,1726.0,1458.0,0.51317394,False
106.21880980000007,11.624111133000042,1325.0,1588.0,1386.0,0.48633456,False
106.15417042500007,11.68700212300007,2096.0,1989.0,1878.0,0.36427054,True
106.18742398500008,11.628108744000032,2312.0,2094.0,1875.0,0.14654854,False
106.12229412200008,11.694608333000076,1503.5,1708.5,1481.5,0.4708315,False
106.21470624600003,11.657153403000052,1530.0,1684.0,1495.0,0.45003596,False
106.13329940100004,11.647573028000068,1379.0,1647.0,1404.0,0.52959234,False
106.21352165400005,11.64006123300004,1565.0,1832.0,1606.0,0.49459067,True
106.18306622700004,11.619558472000053,1937.0,1778.0,1652.0,0.25685784,False
106.14138977000005,11.66120554500003,1344.0,1572.0,1413.0,0.48897338,False
106.13045114100004,11.678990873000032,1487.5,1619.0,1456.0,0.49742377,False
106.16421813800008,11.661492252000071,1600.0,1737.0,1568.0,0.34773746,False
106.11327972300006,11.659356459000035,2470.0,2318.0,2108.0,0.08348794,False
106.21655168500008,11.614566804000049,1677.0,1828.0,1625.0,0.3375469,False
106.12078074400004,11.690111857000034,1687.0,1761.0,1522.5,0.4480615,True
106.11092530700004,11.623727186000052,1538.0,1736.0,1540.0,0.46054018,False
106.14118396800006,11.633033093000051,2204.0,2015.0,1907.0,0.43458185,True
106.16261233200004,11.694332925000026,1725.0,1904.0,1597.5,0.4586537,True
106.21212390900008,11.65685866900003,1868.0,1934.0,1634.0,0.2845653,False
106.21749118900004,11.66248166500003,1608.0,1636.0,1622.0,0.026044821,False
106.19745261200006,11.653769580000072,2326.0,2306.0,1978.0,0.28452784,True
106.17430105500004,11.686521778000042,2149.0,1986.0,1786.5,0.26767763,True
106.17459588700008,11.613451067000028,1866.0,1874.0,1839.0,0.4206768,True
106.12461126200007,11.658105333000035,1501.0,1819.0,1572.0,0.4846352,True
106.19199822900003,11.653486263000048,1998.0,1946.0,1673.0,0.37229028,True
106.15357116400008,11.641911960000073,1527.0,1792.0,1479.0,0.50252485,True
106.14487675000004,11.650996444000045,1342.0,1629.0,1425.0,0.5128857,False
106.17796190200004,11.66447647800004,1686.0,1885.0,1578.0,0.37113017,True
106.17200820300008,11.681084687000066,1892.0,1881.5,1700.0,0.39821884,True
106.15305855700008,11.634265638000045,2440.0,2204.0,1983.0,0.18720853,False
106.16009506000006,11.617176881000034,1902.0,1791.0,1670.0,0.19543147,False
106.11643145500004,11.667680326000038,2400.0,2226.0,1927.0,0.31701764,True
106.15244299700004,11.632226879000028,2450.0,2166.0,2005.0,0.11296162,False
106.20964337000004,11.606570122000052,1886.0,1834.0,1569.0,0.45757836,True
106.16692276300004,11.680273721000049,2364.0,2737.0,2635.0,0.2635514,False
106.19244935300009,11.656427579000024,1864.0,1977.0,1708.0,0.36360532,True
106.18731388800006,11.646200875000034,2398.0,2442.0,2390.0,0.009909166,False
106.20898345900008,11.606193546000044,2058.0,1838.0,1673.0,0.47680184,True
106.18466417100008,11.653671463000023,1530.0,1828.0,1493.0,0.046134662,False
106.17826148500006,11.694490116000054,2056.0,1915.0,1763.5,0.24771313,True
106.18965033600004,11.611956540000053,2088.0,1965.0,1730.0,0.39896372,True
106.19034747600004,11.608808252000074,3024.0,3018.0,2854.0,0.1548351,False
106.15379129600008,11.66532692800007,2328.0,2414.0,2146.0,0.21879195,False
106.18435695100004,11.670550485000035,1859.0,1945.5,1636.5,0.44064993,True
106.18748473800008,11.677509361000034,1821.0,1968.0,1746.5,0.40206861,True
106.11632080400004,11.658190700000034,1447.0,1728.0,1554.0,0.5047065,True
106.13621645400008,11.660424059000036,1380.0,1679.0,1436.0,0.5396931,False
106.14833087000004,11.662953619000064,1881.0,1966.0,1698.0,0.3453976,True
106.19335841200008,11.654547298000068,2030.0,2172.0,1786.0,0.3402665,True
106.19459627100008,11.635230604000071,2186.0,1913.0,1730.0,0.33333334,True
106.19160666700007,11.655370829000049,2096.0,2206.0,1944.0,0.31120604,False
106.11443043500007,11.698134839000032,2118.0,2047.0,1915.0,0.24011122,False
106.17843480400006,11.64864750700002,2610.0,2642.0,2518.0,0.13690476,False
106.20821873200003,11.623628079000072,1825.0,1874.0,1645.0,0.3593119,True
106.21244009000009,11.665142170000024,2086.0,2028.0,1888.0,0.15954874,False
106.21262788600006,11.65814868600006,2686.0,2520.0,2366.0,0.10912106,False
106.18158520600008,11.690596394000067,2426.0,2150.0,1988.5,0.12387143,False
106.16163936300006,11.679505731000065,1497.0,1745.5,1497.0,0.48583204,False
106.19246495800007,11.66502971700004,1786.0,2000.0,1710.0,0.40367278,True
106.16387157200006,11.648026737000066,1354.0,1674.0,1450.0,0.51242346,False
106.21399071700004,11.614686433000031,2242.0,2036.0,1830.0,0.2804878,False
106.21270377000008,11.601482890000057,1326.0,1544.0,1385.0,0.46789727,False
106.21343682000008,11.661597383000071,1518.0,1742.0,1590.0,0.4404718,False
106.14044722400008,11.637948210000047,1596.0,1792.0,1546.0,0.45003447,True
106.18322288900004,11.672135390000053,1975.0,2087.0,1874.5,0.3768733,True
106.16697321700008,11.645314592000034,1736.0,1784.0,1618.0,0.2931596,False
106.18247055400008,11.657698389000076,1748.0,1742.0,1540.0,0.36551723,False
106.18529789800004,11.607829099000073,2726.0,2494.0,2214.0,0.04884857,False
106.17268948300004,11.685709125000074,1525.5,1727.5,1487.0,0.52487737,True
106.21321642300006,11.664286110000036,1750.0,1844.0,1650.0,0.40283227,False
106.21648226700006,11.660652802000072,2430.0,2256.0,2068.0,0.212828,False
106.15207735600006,11.641610135000064,1464.0,1827.0,1544.0,0.5852691,True
106.14648119800006,11.68295753700005,2041.0,1875.0,1706.0,0.36879542,True
106.13253756600004,11.644527982000056,1418.0,1756.0,1481.0,0.51948494,False
106.16613987200007,11.695776599000055,1930.0,1992.0,1754.0,0.35169634,True
106.18964032900004,11.605325724000068,2000.0,2012.0,1745.0,0.31153184,False
106.14123208900008,11.674921053000048,1736.0,1891.0,1686.0,0.45545796,True
106.19096919300004,11.689121984000051,1879.0,2012.0,1815.5,0.3295272,True
106.18490855500004,11.609042798000075,2102.0,1918.0,1768.0,0.096302666,False
106.12510448800003,11.63237687800006,1493.0,1748.0,1512.0,0.538414,True
106.18446427000003,11.654798093000068,2246.0,2222.0,1920.0,0.24731903,True
106.17452391900008,11.679480249000052,2368.0,2152.0,2004.5,0.28372654,True
106.19518139200004,11.631786659000056,2404.0,2584.0,2370.0,0.17614804,False
106.17973007600004,11.651844237000034,2672.0,2364.0,2082.0,0.18808873,False
106.14458961400004,11.682924294000031,2050.0,1990.5,1733.0,0.30608445,True
106.16695068100006,11.685431512000036,1795.0,1976.5,1710.0,0.46092048,True
106.13015874200003,11.652638695000064,1376.0,1654.0,1474.0,0.50681,False
106.17627586900004,11.61360485700004,1982.0,1932.0,1695.0,0.31394947,False
106.15060149700008,11.667576567000026,1816.0,1882.0,1659.0,0.40760073,True
106.14535278600005,11.653658689000054,2262.0,2056.0,1915.0,0.41505042,True
106.18612787400008,11.689112140000075,2241.0,2084.0,1895.5,0.2660881,True
